 Total leads: 52278
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 216  | Lapras             |  0.00007% | 10     |  0.019% | 
 | 217  | Enamorus           |  0.00006% | 5      |  0.010% | 
 | 218  | Gastrodon          |  0.00006% | 19     |  0.036% | 
 | 219  | Cresselia          |  0.00006% | 8      |  0.015% | 
 | 220  | Glimmet            |  0.00005% | 26     |  0.050% | 
 | 221  | Iron Boulder       |  0.00005% | 16     |  0.031% | 
 | 222  | Tornadus           |  0.00004% | 18     |  0.034% | 
 | 223  | Tatsugiri          |  0.00004% | 8      |  0.015% | 
 | 224  | Volbeat            |  0.00004% | 21     |  0.040% | 
 | 225  | Dragalge           |  0.00003% | 3      |  0.006% | 
 | 226  | Morpeko            |  0.00003% | 8      |  0.015% | 
 | 227  | Golurk             |  0.00003% | 5      |  0.010% | 
 | 228  | Politoed           |  0.00003% | 53     |  0.101% | 
 | 229  | Dialga-Origin      |  0.00003% | 16     |  0.031% | 
 | 230  | Basculegion        |  0.00003% | 11     |  0.021% | 
 | 231  | Bisharp            |  0.00003% | 9      |  0.017% | 
 | 232  | Blastoise          |  0.00003% | 28     |  0.054% | 
 | 233  | Skiploom           |  0.00003% | 3      |  0.006% | 
 | 234  | Qwilfish-Hisui     |  0.00003% | 3      |  0.006% | 
 | 235  | Arbok              |  0.00003% | 8      |  0.015% | 
 | 236  | Delphox            |  0.00002% | 2      |  0.004% | 
 | 237  | Golduck            |  0.00002% | 9      |  0.017% | 
 | 238  | Hitmonlee          |  0.00002% | 8      |  0.015% | 
 | 239  | Zekrom             |  0.00002% | 7      |  0.013% | 
 | 240  | Carkol             |  0.00002% | 1      |  0.002% | 
 | 241  | Ariados            |  0.00002% | 18     |  0.034% | 
 | 242  | Bronzong           |  0.00002% | 9      |  0.017% | 
 | 243  | Zapdos             |  0.00001% | 11     |  0.021% | 
 | 244  | Sunkern            |  0.00001% | 13     |  0.025% | 
 | 245  | Charizard          |  0.00001% | 25     |  0.048% | 
 | 246  | Regigigas          |  0.00001% | 2      |  0.004% | 
 | 247  | Arceus-Ice         |  0.00001% | 1      |  0.002% | 
 | 248  | Raichu-Alola       |  0.00001% | 4      |  0.008% | 
 | 249  | Pawmot             |  0.00001% | 15     |  0.029% | 
 | 250  | Sandaconda         |  0.00001% | 5      |  0.010% | 
 | 251  | Mightyena          |  0.00001% | 6      |  0.011% | 
